timestamp,open,high,low,close,volume
2024-08-04,145.25,147.29,128.9,132.66,163792234.0
2024-08-11,129.0,140.0,115.6,134.25,267496955.0
2024-08-18,135.24,149.3693,133.23,148.2,180003284.0
2024-08-25,148.0,162.04,147.0708,154.7101,258275006.0
2024-09-01,154.94,158.28,137.95,148.26,170528360.0
2024-09-08,148.54,149.0,132.1101,134.02,134162236.0
2024-09-15,135.12,153.03,134.86,152.08,155079549.0
2024-09-22,152.08,159.25,148.01,155.7085,152593194.0
2024-09-29,157.07,168.7286,154.58,164.13,138574399.0
2024-10-06,164.88,171.21,158.0,170.8972,141588643.0
2024-10-13,170.8,174.98,162.0,167.16,214095098.0
2024-10-20,167.73,169.2,154.9159,155.8,155176249.0
2024-10-27,156.0,158.91,150.52,156.1,128864826.0
2024-11-03,157.6,169.3,141.32,142.33,234278166.0
2024-12-01,137.75,138.5876,135.78,137.2599,15047290.0
2024-12-08,137.47,144.33,136.71,138.3401,129277507.0
2024-12-15,139.7,139.8,124.77,126.4,222716203.0
2024-12-22,127.58,128.03,115.94,120.1,203128944.0
2024-12-29,121.24,128.15,119.21,124.8599,122691525.0
2025-01-05,125.2,125.84,119.44,125.6,119001205.0
2025-01-12,127.85,131.71,114.4501,115.62,175111487.0
2025-01-19,114.5,122.74,113.3,121.5,161748710.0
2025-01-26,121.6,125.65,120.63,122.85,107816107.0
2025-02-02,116.7,120.44,112.8,115.5591,191104265.0
2025-02-09,112.9,126.05,106.47,106.9799,294611576.0
2025-02-16,107.98,114.63,107.68,112.98,158815530.0
2025-02-23,113.5,116.55,110.43,110.88,115732563.0
2025-03-02,111.27,111.99,98.69,100.01,167152827.0
