timestamp,open,high,low,close,volume
2024-08-04,120.86,121.3,101.37,106.73,948085108.0
2024-08-11,99.97,109.25,90.69,104.7698,1945019527.0
2024-08-18,105.45,125.0,104.89,124.23,1489738769.0
2024-08-25,124.31,131.0,122.67,129.45,1469291924.0
2024-09-01,130.13,131.26,115.01,119.23,1753344846.0
2024-09-08,119.23,119.5,100.95,102.49,1473678751.0
2024-09-15,104.89,120.79,102.78,118.76,1489984377.0
2024-09-22,118.85,119.66,112.778,116.07,1274748646.0
2024-09-29,116.4,127.665,114.86,120.5601,1322215419.0
2024-10-06,120.8,125.16,114.7,124.44,1184167393.0
2024-10-13,124.1,135.78,123.0,134.38,1219060404.0
2024-10-20,135.05,139.6,134.13,136.1,213937848.0
2024-12-01,137.6,139.35,136.05,138.14,129134839.0
2024-12-08,138.1,146.54,135.71,141.93,818166793.0
2024-12-15,142.47,142.66,132.54,133.91,862989492.0
2024-12-22,134.21,136.7,126.35,135.24,1096295966.0
2024-12-29,136.55,141.9,134.57,136.62,517458353.0
2025-01-05,136.49,145.0,132.95,144.99,682990670.0
2025-01-12,146.0,153.74,134.22,135.61,963988424.0
2025-01-19,133.2,140.25,129.11,137.631,897497097.0
2025-01-26,138.63,149.1,137.09,142.02,739756100.0
2025-02-02,133.37,135.9,116.25,119.23,2457562749.0
2025-02-09,116.01,130.37,113.01,128.7292,1267520137.0
2025-02-16,130.3,139.25,128.36,138.48,859650572.0
2025-02-23,140.0,143.44,137.925,139.11,194165610.0
