datetime,open,high,low,close,volume
2024-08-01 08:00:00,120.86,121.25,115.03,118.14,4486903.0
2024-08-01 10:00:00,118.1,120.8,117.65,119.9,3632979.0
2024-08-01 12:00:00,119.0,121.3,115.8036,118.8871,67356137.0
2024-08-01 14:00:00,118.88,119.27,111.89,112.69,139598096.0
2024-08-01 16:00:00,112.689,113.85,107.41,109.73,123413892.0
2024-08-01 18:00:00,109.72,109.97,106.8104,109.34,135527223.0
2024-08-01 20:00:00,109.21,111.4671,108.1579,109.28,14779133.0
2024-08-01 22:00:00,109.22,109.6,106.58,108.1,4703635.0
2024-08-02 08:00:00,106.7,107.36,105.0,105.35,3113870.0
2024-08-02 10:00:00,105.37,106.69,103.79,104.3,4956367.0
2024-08-02 12:00:00,104.35,107.5,101.42,104.06,93923814.0
2024-08-02 14:00:00,104.06,108.72,101.37,107.82,162340796.0
2024-08-02 16:00:00,107.83,107.97,104.55,105.69,87894488.0
2024-08-02 18:00:00,105.695,107.6,104.72,107.28,86574130.0
2024-08-02 20:00:00,107.3,107.75,103.73,106.91,10332018.0
2024-08-02 22:00:00,106.9199,107.27,106.65,106.73,5451627.0
2024-08-05 08:00:00,99.97,101.7,96.02,97.74,8093986.0
2024-08-05 10:00:00,97.74,98.35,92.61,93.39,13676416.0
2024-08-05 12:00:00,93.38,101.4907,90.69,99.47,139211228.0
2024-08-05 14:00:00,99.48,102.37,90.9,100.8984,152574827.0
2024-08-05 16:00:00,100.88,103.41,100.04,101.01,94199629.0
2024-08-05 18:00:00,101.01,101.13,98.56,100.6,107661936.0
2024-08-05 20:00:00,100.59,102.1686,100.437946,102.14,8033965.0
2024-08-05 22:00:00,102.15,103.59,102.07,103.565,3789865.0
2024-08-06 08:00:00,104.5,105.9,100.12,101.5,3838741.0
2024-08-06 10:00:00,101.48,104.47,101.17,103.41,3754786.0
2024-08-06 12:00:00,103.04,107.0,100.4448,103.44,70373741.0
2024-08-06 14:00:00,103.45,106.355,102.94,105.2816,111816098.0
2024-08-06 16:00:00,105.29,107.44,105.0,106.7499,76066195.0
2024-08-06 18:00:00,106.745,107.71,104.0,104.01,89164350.0
2024-08-06 20:00:00,104.03,109.25,101.65,102.2,26471312.0
2024-08-06 22:00:00,102.32,103.25,101.5,101.55,3847066.0
2024-08-07 08:00:00,104.3,106.13,103.16,105.71,2706291.0
2024-08-07 10:00:00,105.75,107.12,105.26,106.27,3144911.0
2024-08-07 12:00:00,106.1,108.8,104.11,106.44,63911433.0
2024-08-07 14:00:00,106.445,107.06,103.51,104.1581,100153268.0
2024-08-07 16:00:00,104.16,104.3,100.75,101.0303,78966385.0
2024-08-07 18:00:00,101.0379,101.4,98.69,98.75,120021628.0
2024-08-07 20:00:00,98.91,99.4494,97.4,98.0,16173987.0
2024-08-07 22:00:00,98.02,98.66,97.15,97.65,3158584.0
2024-08-08 08:00:00,99.14,99.79,98.42,98.65,1952405.0
2024-08-08 10:00:00,98.78,99.39,98.3,99.03,2050184.0
2024-08-08 12:00:00,98.56,102.28,97.32,100.24,74367322.0
2024-08-08 14:00:00,100.25,103.53,99.9514,103.095,116555760.0
2024-08-08 16:00:00,103.09,105.46,102.78,105.015,79200599.0
2024-08-08 18:00:00,105.0183,105.5,103.6603,105.22,82723076.0
2024-08-08 20:00:00,105.09,105.9,102.9206,105.42,7132426.0
2024-08-08 22:00:00,105.42,106.2,105.15,106.2,1769741.0
2024-08-09 08:00:00,105.84,109.0,105.26,107.2,2283949.0
2024-08-09 10:00:00,107.13,107.41,105.5,106.79,3514705.0
2024-08-09 12:00:00,106.84,107.7076,103.76,103.82,55723751.0
2024-08-09 14:00:00,103.81,106.04,103.43,103.97,94896397.0
2024-08-09 16:00:00,103.97,105.8299,103.72,105.2292,59762377.0
2024-08-09 18:00:00,105.24,105.445,104.21,104.71,59112119.0
2024-08-09 20:00:00,104.75,105.05,104.5,104.61,2451075.0
2024-08-09 22:00:00,104.63,104.84,104.58,104.7698,713013.0
2024-08-12 08:00:00,105.45,106.13,105.1,105.5,985212.0
2024-08-12 10:00:00,105.49,105.8,105.22,105.65,880637.0
2024-08-12 12:00:00,105.44,108.5,104.89,107.14,53514939.0
2024-08-12 14:00:00,107.15,111.07,106.3,109.34,123897507.0
2024-08-12 16:00:00,109.34,110.38,108.81,109.59,60476933.0
