timestamp,open,high,low,close,volume
2024-08-01 08:00:00,190.18,190.2,188.41,189.2,98689.0
2024-08-01 10:00:00,189.24,191.49,188.8,190.51,255720.0
2024-08-01 12:00:00,189.35,191.4,187.75,190.39,8428230.0
2024-08-01 14:00:00,190.37,190.49,184.63,184.69,12624186.0
2024-08-01 16:00:00,184.66,185.9599,183.0,184.2,10747603.0
2024-08-01 18:00:00,184.2,184.92,181.87,184.01,17279969.0
2024-08-01 20:00:00,184.07,188.0,171.12,173.8,11694072.0
2024-08-01 22:00:00,173.8,184.07,169.0,171.4,3082022.0
2024-08-02 08:00:00,169.97,169.97,167.14,168.45,372372.0
2024-08-02 10:00:00,168.45,170.27,167.99,168.97,758813.0
2024-08-02 12:00:00,169.1,170.39,160.55,161.36,34338900.0
2024-08-02 14:00:00,161.36,168.29,160.83,168.1,46365411.0
2024-08-02 16:00:00,168.11,168.77,165.01,165.54,19214591.0
2024-08-02 18:00:00,165.545,168.6599,165.07,167.83,28124393.0
2024-08-02 20:00:00,167.9,168.39,167.3747,167.75,4701111.0
2024-08-02 22:00:00,167.78,167.9,167.66,167.7499,181379.0
2024-08-05 08:00:00,158.0,164.26,158.0,160.49,720149.0
2024-08-05 10:00:00,160.5,161.9,156.6,157.0,1088638.0
2024-08-05 12:00:00,160.55,163.0,150.79,159.27,20818539.0
2024-08-05 14:00:00,159.29,162.96,152.835,160.364,22430942.0
2024-08-05 16:00:00,160.35,162.08,159.4501,160.965,14334447.0
2024-08-05 18:00:00,160.97,161.3499,160.0,161.04,13810580.0
2024-08-05 20:00:00,161.02,161.7,160.42,161.41,1776291.0
2024-08-05 22:00:00,161.49,162.87,161.4,162.87,230802.0
2024-08-06 08:00:00,164.0,164.5,160.05,161.05,168472.0
2024-08-06 10:00:00,161.21,162.51,160.8,162.5,255577.0
2024-08-06 12:00:00,162.0,164.91,158.5404,160.28,10077484.0
2024-08-06 14:00:00,160.28,163.2199,159.7501,163.19,14550728.0
2024-08-06 16:00:00,163.19,164.2998,162.21,164.0,9118274.0
2024-08-06 18:00:00,164.01,165.08,161.705,161.91,14653970.0
2024-08-06 20:00:00,161.93,162.3253,160.05,160.31,2570035.0
2024-08-06 22:00:00,160.71,161.76,160.25,160.55,103542.0
2024-08-07 08:00:00,164.11,164.9,163.16,164.89,99912.0
2024-08-07 10:00:00,164.95,165.49,164.28,164.8,192443.0
2024-08-07 12:00:00,165.24,166.99,163.33,165.695,7261920.0
2024-08-07 14:00:00,165.72,167.58,165.145,165.6198,12542401.0
2024-08-07 16:00:00,165.57,165.62,162.08,162.5601,9554567.0
2024-08-07 18:00:00,162.55,163.04,161.43,162.76,12259812.0
2024-08-07 20:00:00,162.77,162.9,161.01,161.27,991537.0
2024-08-07 22:00:00,161.37,161.8883,160.08,160.75,150748.0
2024-08-08 08:00:00,163.25,163.25,162.02,162.75,64293.0
2024-08-08 10:00:00,162.99,163.15,162.5,163.0,83366.0
2024-08-08 12:00:00,163.06,166.01,161.5,164.15,5315263.0
2024-08-08 14:00:00,164.11,165.74,163.92,164.07,10214850.0
2024-08-08 16:00:00,164.05,166.19,164.04,165.94,10391330.0
2024-08-08 18:00:00,165.93,166.6899,165.1113,165.92,11145840.0
2024-08-08 20:00:00,165.75,166.45,165.51,165.8,1672091.0
2024-08-08 22:00:00,166.2,166.6,165.75,166.6,104477.0
2024-08-09 08:00:00,166.55,167.41,166.3,167.38,83434.0
2024-08-09 10:00:00,167.35,167.4,165.9,166.51,139491.0
2024-08-09 12:00:00,166.95,167.47,164.9069,166.745,6552982.0
2024-08-09 14:00:00,166.8,168.55,166.41,166.87,12084132.0
2024-08-09 16:00:00,166.88,167.92,166.22,167.35,5506004.0
2024-08-09 18:00:00,167.36,167.5796,166.16,166.96,7893603.0
2024-08-09 20:00:00,166.94,167.45,166.94,167.19,575641.0
2024-08-09 22:00:00,167.21,167.21,166.98,166.98,40826.0
2024-08-12 08:00:00,167.91,168.31,167.7,168.08,45147.0
2024-08-12 10:00:00,168.01,168.36,167.71,168.25,58330.0
2024-08-12 12:00:00,168.0,168.77,166.1101,166.64,5419069.0
2024-08-12 14:00:00,166.65,168.55,166.3645,167.96,9626275.0
2024-08-12 16:00:00,167.96,168.2399,166.56,166.9685,4373959.0
2024-08-12 18:00:00,166.97,167.2,166.18,166.82,5728817.0
2024-08-12 20:00:00,166.8,166.99,166.61,166.67,478402.0
2024-08-12 22:00:00,166.73,167.141531,166.6,166.74,32685.0
2024-08-13 08:00:00,167.9,168.0,167.5,167.8,29120.0
2024-08-13 10:00:00,167.73,167.73,166.62,167.08,61933.0
2024-08-13 12:00:00,167.15,169.16,166.6301,167.41,5863411.0
2024-08-13 14:00:00,167.43,168.37,167.26,168.25,8273194.0
2024-08-13 16:00:00,168.25,171.04,168.045,170.33,9024391.0
2024-08-13 18:00:00,170.32,170.44,169.68,170.23,7970226.0
2024-08-13 20:00:00,170.23,170.64,169.76,170.0982,964934.0
2024-08-13 22:00:00,170.05,170.54,170.05,170.4493,69492.0
2024-08-14 08:00:00,170.45,170.72,170.03,170.6,32909.0
2024-08-14 10:00:00,170.64,170.76,170.36,170.69,33595.0
2024-08-14 12:00:00,170.6991,172.3,170.1,170.69,5296669.0
2024-08-14 14:00:00,170.69,171.23,169.13,170.51,6656820.0
2024-08-14 16:00:00,170.5165,170.54,168.86,169.76,4542928.0
2024-08-14 18:00:00,169.75,170.37,169.21,170.05,6777282.0
2024-08-14 20:00:00,170.1,170.49,169.86,170.42,1559268.0
2024-08-14 22:00:00,170.42,170.42,169.83,170.0199,34881.0
2024-08-15 08:00:00,170.71,170.83,170.15,170.59,16855.0
2024-08-15 10:00:00,170.5,172.2,169.62,172.0,198840.0
2024-08-15 12:00:00,170.74,176.67,169.61,176.1,11571377.0
2024-08-15 14:00:00,176.11,177.263,174.91,176.61,15271010.0
2024-08-15 16:00:00,176.61,176.8992,175.95,176.89,6503951.0
2024-08-15 18:00:00,176.9,177.91,176.82,177.6,9355552.0
2024-08-15 20:00:00,177.59,177.7513,177.1913,177.4408,1567783.0
2024-08-15 22:00:00,177.44,177.9274,177.44,177.74,79410.0
2024-08-16 08:00:00,178.15,178.84,177.73,178.48,70609.0
2024-08-16 10:00:00,178.45,178.51,177.73,177.75,96910.0
2024-08-16 12:00:00,177.83,179.52,175.77,177.26,5864237.0
2024-08-16 14:00:00,177.245,178.34,177.2,177.95,7943776.0
2024-08-16 16:00:00,177.94,178.2799,177.31,177.49,6164845.0
2024-08-16 18:00:00,177.5,177.6,176.845,177.06,6343513.0
2024-08-16 20:00:00,177.06,177.19,176.95,177.06,537118.0
2024-08-16 22:00:00,177.05,177.05,176.7,176.77,47162.0
2024-08-19 08:00:00,177.25,177.92,176.8,177.92,51443.0
2024-08-19 10:00:00,177.91,178.11,177.61,177.82,70651.0
2024-08-19 12:00:00,177.74,178.18,176.82,177.475,4335071.0
2024-08-19 14:00:00,177.48,177.8499,176.16,176.5099,6743394.0
2024-08-19 16:00:00,176.5,177.5,176.38,177.4199,3482159.0
2024-08-19 18:00:00,177.42,178.3,177.2912,178.21,7095045.0
2024-08-19 20:00:00,178.22,178.26,177.37,178.06,908812.0
2024-08-19 22:00:00,178.1,178.22,178.03,178.12,39840.0
2024-08-20 08:00:00,178.29,179.11,178.29,178.75,47772.0
2024-08-20 10:00:00,178.72,178.83,178.43,178.5,38351.0
2024-08-20 12:00:00,178.8,178.95,177.71,178.88,4192768.0
2024-08-20 14:00:00,178.89,179.01,177.525,178.27,6538373.0
2024-08-20 16:00:00,178.2631,178.33,177.4308,178.14,3315616.0
2024-08-20 18:00:00,178.1399,179.0,178.07,178.9,5727232.0
2024-08-20 20:00:00,178.88,178.96,178.5,178.66,2123809.0
2024-08-20 22:00:00,178.7,178.88,178.26,178.63,60618.0
2024-08-21 08:00:00,178.99,178.99,178.6,178.7,8527.0
2024-08-21 10:00:00,178.7,180.28,178.7,180.06,146165.0
2024-08-21 12:00:00,179.99,181.51,178.433,181.47,6411498.0
2024-08-21 14:00:00,181.48,182.385,178.94,179.31,10557575.0
2024-08-21 16:00:00,179.31,180.45,178.8937,180.38,5370454.0
2024-08-21 18:00:00,180.38,180.78,179.73,180.07,7584432.0
2024-08-21 20:00:00,180.11,180.4,178.81,180.05,1238459.0
2024-08-21 22:00:00,180.13,180.28,180.0276,180.25,39101.0
2024-08-22 08:00:00,180.2,180.34,179.92,180.34,15539.0
2024-08-22 10:00:00,180.37,180.9,180.0,180.84,85456.0
2024-08-22 12:00:00,180.745,181.57,179.66,180.015,3704919.0
2024-08-22 14:00:00,180.02,180.605,176.8,177.47,7279163.0
2024-08-22 16:00:00,177.47,178.49,176.65,176.875,4572294.0
2024-08-22 18:00:00,176.88,177.58,175.68,176.15,9179522.0
2024-08-22 20:00:00,176.13,176.7,175.8,176.5999,725453.0
2024-08-22 22:00:00,176.5982,176.6,176.27,176.5,60773.0
2024-08-23 08:00:00,177.77,177.9,177.1,177.42,38914.0
2024-08-23 10:00:00,177.44,178.06,177.44,178.06,70477.0
2024-08-23 12:00:00,177.9,178.1299,175.69,177.005,3499101.0
2024-08-23 14:00:00,177.01,178.9699,176.19,176.68,9719528.0
2024-08-23 16:00:00,176.69,176.91,175.24,176.591,4556953.0
2024-08-23 18:00:00,176.6,177.35,176.5,177.0,5693679.0
