timestamp,open,high,low,close,volume
2024-08-01,4.6,4.79,4.07,4.26,8676633.0
2024-08-02,4.18,4.335,3.84,4.3281,6203943.0
2024-08-05,3.96,4.38,3.85,4.38,5100666.0
2024-08-06,4.39,4.43,4.2,4.41,3404321.0
2024-08-07,4.44,4.44,4.107,4.2,3519596.0
2024-08-08,4.26,4.37,4.18,4.34,2243065.0
2024-08-09,4.38,4.408,4.225,4.26,3127224.0
2024-08-12,4.47,4.48,4.07,4.12,2935601.0
2024-08-13,4.19,4.38,4.09,4.29,5768849.0
2024-08-14,4.4,4.59,4.215,4.52,4439449.0
2024-08-15,4.5,4.77,4.5,4.76,3899910.0
2024-08-16,4.7,4.86,4.635,4.78,4789418.0
2024-08-19,4.79,4.915,4.76,4.87,5360174.0
2024-08-20,4.99,4.99,4.75,4.79,2717827.0
2024-08-21,4.81,4.85,4.73,4.82,2472273.0
2024-08-22,4.8,4.835,4.66,4.68,2416867.0
2024-08-23,4.7,5.22,4.7,5.17,9476093.0
2024-08-26,5.2,5.9199,5.15,5.78,15074432.0
2024-08-27,5.78,5.78,5.46,5.5389,7270429.0
2024-08-28,5.54,5.56,5.245,5.36,5450271.0
2024-08-29,5.43,5.54,5.16,5.17,3246719.0
2024-08-30,5.2,5.39,5.09,5.1303,2457126.0
2024-09-03,5.13,5.3,5.09,5.1004,3795946.0
2024-09-04,5.11,5.375,5.04,5.21,3208811.0
2024-09-05,5.16,5.4,5.095,5.3295,6830390.0
2024-09-06,5.27,5.33,5.07,5.15,3399209.0
2024-09-09,5.24,5.99,5.2,5.9101,9993457.0
2024-09-10,5.97,6.04,5.7,5.96,5436894.0
2024-09-11,5.95,6.0,5.6312,5.97,4254945.0
2024-09-12,6.0,6.0865,5.85,5.94,5998370.0
2024-09-13,5.98,6.425,5.8303,6.314,8531998.0
2024-09-16,6.44,6.62,6.245,6.44,6750501.0
2024-09-17,6.59,6.625,6.405,6.59,5500999.0
2024-09-18,6.49,6.78,6.22,6.43,6056014.0
2024-09-19,6.62,6.75,6.25,6.33,4983090.0
2024-09-20,6.29,6.34,6.14,6.25,5795833.0
2024-09-23,6.2,6.27,6.07,6.18,3488968.0
2024-09-24,6.06,6.64,6.06,6.6001,6011644.0
2024-09-25,6.6,6.65,6.115,6.16,3753106.0
2024-09-26,6.16,6.305,6.115,6.21,4459125.0
2024-09-27,6.26,6.35,6.175,6.27,3503718.0
2024-09-30,6.21,6.3599,6.04,6.11,3469794.0
2024-10-01,6.13,6.3,6.01,6.3,3167076.0
2024-10-02,6.24,6.39,6.105,6.24,3822107.0
2024-10-03,6.23,6.238,5.9247,6.1,2533194.0
2024-10-04,6.2,6.2,5.9,6.02,3680266.0
2024-10-07,6.0,6.0025,5.5782,5.69,2813884.0
2024-10-08,5.81,5.866,5.68,5.7988,3130365.0
2024-10-09,5.8,5.905,5.6015,5.69,2403962.0
2024-10-10,5.7,5.79,5.485,5.7,2931579.0
2024-10-11,5.63,5.91,5.61,5.89,2433400.0
2024-10-14,5.92,5.99,5.84,5.9692,1673634.0
2024-10-15,6.0,6.1255,5.92,6.02,2705272.0
2024-10-16,6.06,6.09,5.84,5.88,2256811.0
2024-10-17,5.88,5.91,5.675,5.8143,2582240.0
2024-10-18,5.73,5.87,5.71,5.78,1654621.0
2024-10-21,5.75,5.865,5.565,5.68,2275719.0
2024-10-22,5.64,5.8252,5.61,5.72,1949612.0
2024-10-23,5.72,5.72,5.35,5.51,4161065.0
2024-10-24,5.61,5.88,5.5,5.71,2870504.0
2024-10-25,5.68,5.76,5.61,5.64,3083828.0
2024-10-28,5.63,5.82,5.585,5.65,2699047.0
2024-10-29,5.67,5.74,5.37,5.42,5730160.0
2024-10-30,5.45,6.1881,5.36,6.0201,5368794.0
2024-10-31,6.24,6.41,5.68,6.3601,7316776.0
2024-11-01,6.4,6.65,6.07,6.3,8285873.0
2024-11-04,6.42,6.915,6.39,6.66,6303931.0
2024-11-05,6.6599,6.93,6.53,6.86,4119214.0
2024-11-06,6.87,7.48,6.21,6.49,7613701.0
2024-11-07,6.48,6.945,6.48,6.78,5005594.0
2024-11-08,6.7801,6.99,6.62,6.72,2735762.0
2024-11-09,6.73,6.73,6.73,6.73,200.0
2024-11-11,6.7,6.93,6.59,6.85,3872074.0
2024-11-12,6.69,6.8384,6.62,6.68,2812484.0
2024-11-13,6.7,6.87,6.58,6.66,3055643.0
2024-11-14,6.67,6.98,6.56,6.56,4654424.0
2024-11-15,6.55,6.6,6.2901,6.2901,2493032.0
2024-11-18,6.4988,6.4988,6.09,6.2,2578161.0
2024-11-19,6.2,6.33,6.05,6.33,3062490.0
2024-11-20,6.2,6.5,6.15,6.47,2975417.0
2024-11-21,6.45,6.8,6.32,6.71,3301045.0
2024-11-22,6.72,6.94,6.62,6.851,4818946.0
2024-11-23,6.8518,6.86,6.8518,6.86,900.0
2024-11-25,6.94,7.19,6.903508,7.07,4863666.0
2024-11-26,7.12,7.25,6.8241,7.21,3340905.0
2024-11-27,7.2499,7.36,7.05,7.2,2352895.0
2024-11-29,7.02,7.32,7.0,7.0,3604110.0
2024-12-02,7.15,7.35,6.94,7.3,3540256.0
2024-12-03,7.2,7.69,7.13,7.4386,4184095.0
2024-12-04,7.24,7.45,7.1,7.17,3035831.0
2024-12-05,7.18,7.18,6.86,7.05,2195187.0
2024-12-06,7.07,7.28,7.01,7.1499,4111554.0
2024-12-09,7.08,7.14,6.9,7.14,2483394.0
2024-12-10,7.12,7.12,6.7,6.91,2291960.0
2024-12-11,6.92,7.16,6.9,7.09,2556669.0
2024-12-12,7.15,7.16,6.88,6.91,2843034.0
2024-12-13,6.99,6.99,6.725,6.8499,2831944.0
2024-12-14,6.78,6.78,6.78,6.78,500.0
2024-12-16,6.81,6.8882,6.7,6.72,2232966.0
2024-12-17,6.7315,6.83,6.32,6.5899,2419572.0
2024-12-18,6.55,6.7,5.99,6.01,5978613.0
2024-12-19,6.06,6.29,5.92,5.92,4685364.0
2024-12-20,5.93,6.27,5.66,6.25,7168856.0
2024-12-21,6.25,6.25,6.25,6.25,205.0
